unique_id,Naive_ME,Naive_MAE,Naive_RMSE,Naive_MAPE,SeasonalNaive_ME,SeasonalNaive_MAE,SeasonalNaive_RMSE,SeasonalNaive_MAPE,AutoETS_ME,AutoETS_MAE,AutoETS_RMSE,AutoETS_MAPE,AutoARIMA_ME,AutoARIMA_MAE,AutoARIMA_RMSE,AutoARIMA_MAPE,LightGBM_ME,LightGBM_MAE,LightGBM_RMSE,LightGBM_MAPE,NBEATS_ME,NBEATS_MAE,NBEATS_RMSE,NBEATS_MAPE,NHITS_ME,NHITS_MAE,NHITS_RMSE,NHITS_MAPE,Chronos_ME,Chronos_MAE,Chronos_RMSE,Chronos_MAPE
hotel_0,-0.04188712522045858,0.11155202821869489,0.13384430797944422,0.15485232093801843,-0.16887125220458557,0.285273368606702,0.3168485679343817,0.41544266827948484,-0.19966790297514825,0.19966790297514825,0.2152733926705726,0.2636905505839509,-0.05809896964124379,0.12961243895050703,0.15058810670948702,0.18111837134696665,-0.38137438193069484,0.38137438193069484,0.42749248239413196,0.5376827288172632,0.013039607429840795,0.07806541149157907,0.09525683796374129,0.1082119474600879,0.03878480130297376,0.06467741546492098,0.08680923674285712,0.10167456179997662,0.07504550834076325,0.13184112281500768,0.16644528139981488,0.2065868698753713
hotel_105,-0.04761904761904761,0.052111410601976625,0.0568776443324938,0.0516933654398048,-0.046720575022461804,0.05525606469002694,0.06869056576297357,0.055091467747823586,-0.06935603160707794,0.07998228175483232,0.1002732974489918,0.08013102395420077,-0.08160427032584597,0.08160427032584597,0.08863028614588328,0.08095664566475085,-0.06784224124082353,0.06829665795198539,0.08012613173491175,0.0684468454817392,-0.06225752621648125,0.0692067703253925,0.08736843540777864,0.06934173227913877,-0.01709503790920957,0.027083025346547766,0.0373459759314672,0.027014197092610107,-0.044671680286245526,0.04663499760017241,0.05247096187980685,0.0462387796840234
hotel_112,-0.11986607142857146,0.13102678571428572,0.1596111695541029,0.13956099134250016,0.00334821428571425,0.13772321428571427,0.16327510882162743,0.1596537436001604,-0.04060324526279616,0.09265314383339229,0.10711073149401655,0.10366192690584417,-0.015049614130782022,0.08741905247012717,0.10024826273908474,0.10074734404729767,-0.1638028185569481,0.19178547096788368,0.22539048013629323,0.2076307108486095,0.0829386327947889,0.09527521388871331,0.12701585886202457,0.1208818644997273,-0.12284821697643825,0.1343787729740143,0.1589196851945319,0.14464130783684775,0.033543024744306274,0.08999634470258441,0.10964056013621398,0.11008115140742455
hotel_126,0.0054069436539556015,0.007683551508252696,0.013510617496265464,0.007819166715984658,-0.03614114968696642,0.04382470119521912,0.07700396804456558,0.043953035423452136,-0.05289061977650659,0.056991238644095325,0.0645547700200186,0.057008306336287874,-0.017923338329771527,0.02368775238627937,0.02893562084847933,0.02377568562182126,0.04139574951331061,0.05322072859748433,0.05791847611413857,0.053445811765836605,-0.013442026759727341,0.01897153886767633,0.024033837076053013,0.019034224685381688,0.13199525428686756,0.13199525428686756,0.13891763632489695,0.1321290925146132,-0.0038960044297157,0.010157991537806246,0.014516259175816025,0.01022305213411745
hotel_133,0.03395784543325526,0.04449648711943795,0.06528037407384708,0.05007461169007826,-0.005854800936768156,0.06323185011709603,0.08161516905492565,0.06872069350734561,-0.012567900491439077,0.05278478860977046,0.06079957722659537,0.056191855231958694,-0.037194132970892746,0.06034662273586495,0.06658614453363837,0.06350269727412039,-0.056115728442426904,0.07919887975633784,0.09259326482323857,0.08334774634273247,0.0035021309271908558,0.05051022712184897,0.06672068541359469,0.05523828046708368,0.052725157986200956,0.05570495023939594,0.07310038103259804,0.0619609016956935,0.043765294119122444,0.048281122286928345,0.07240436335423252,0.05456476537111416
hotel_14,-0.060309973045822085,0.10074123989218328,0.12519374193782065,0.1587427887224518,-0.10074123989218328,0.14184636118598382,0.17356036683461948,0.21605489174753184,-0.11353837518927339,0.12476602592330377,0.15042434196031643,0.18792708140937556,0.04800181077602628,0.10750106554989328,0.1340365687996238,0.1914782076108806,-0.39349480265086945,0.39349480265086945,0.42943268234079934,0.621241443168972,-0.08423970637697413,0.11059792867969631,0.13174622715692563,0.16837626476159367,-0.08105716320141305,0.09913648924014638,0.12044488874658563,0.14981142182221732,-0.05449346557380052,0.119607361159074,0.1451128013277361,0.18940149038785853
hotel_21,0.019675925925925927,0.021660052910052904,0.032537061128116516,0.022754712355431278,-0.07225529100529102,0.09837962962962964,0.13403957122040208,0.10049309859731717,-0.001921081992813874,0.026921468310007114,0.03479574479119263,0.02774784198869892,-0.02393263452413308,0.032028963428829174,0.03635460447386033,0.03257113797678825,-0.018496976999373454,0.056943767459717645,0.06788158408233504,0.05844202342994468,-0.016269453382365916,0.03519883570532319,0.043886756801587226,0.036096323975131885,0.021782767047327033,0.02934818766104482,0.03886715333499285,0.030491487359228357,-0.012816903294709624,0.026729450339362727,0.03389956196168213,0.027269572100127742
hotel_35,-0.14920479910714285,0.15046037946428573,0.1852893390118194,0.1964309621308399,-0.12576729910714285,0.14362444196428573,0.17706354281755246,0.18920468415657624,-0.13378787142059342,0.13805942732701096,0.16714013854913531,0.18222275693133777,-0.17958341071714257,0.17993797740454992,0.21667387101461388,0.23723560268640767,-0.28449571424823533,0.2863463940817189,0.33024397542538253,0.3864017745282621,-0.05931866381849561,0.13161576007093703,0.1580168587570231,0.18090545816782816,0.028018827949251448,0.05724434767450605,0.07096850384996901,0.08640670800977526,-0.18211787726197923,0.1831878274679184,0.22289018109541972,0.24077584230180743
hotel_42,-0.15803932909196064,0.21905725853094274,0.24862552221664028,0.29910235531607815,-0.21934644303065354,0.42582417582417575,0.4720792363314863,0.6488243572528584,-0.289781767525459,0.289781767525459,0.3233033881703718,0.37233255755799116,-0.10503587320160904,0.20125813913537013,0.22558000583264792,0.2974300843521487,-0.6302736993697309,0.637095070113041,0.7116246527377471,0.8787756669085012,-0.014419643735182345,0.18900364359001537,0.2280907920524714,0.28871800428306477,0.010385212360812872,0.09730568487669015,0.11609280929096367,0.1640321184823457,0.15531119837831256,0.1951375506374449,0.2703707208186781,0.3829969744142549
hotel_49,0.0672177167810356,0.0672177167810356,0.08098809682699915,0.1061159083739798,-0.06628197130380539,0.09217092950717408,0.11062967182317282,0.13681186585352487,0.012033338135799055,0.03614322763072194,0.04304147676407261,0.05546177283730883,-0.027820147262932377,0.043512601704202195,0.05214141532774299,0.06435533546741076,-0.3392373859435188,0.342010837820688,0.399979056438966,0.5104669486556389,0.10492275922058972,0.10947543704279197,0.1277983765495497,0.1662485022678217,0.049696296992632116,0.05051242159964215,0.05864440857494536,0.07849375369268033,-0.044858208185274466,0.059246858376231115,0.06988525024266448,0.08731377570130615
