,ME,ME,ME,ME,ME,ME,ME,ME,MAE,MAE,MAE,MAE,MAE,MAE,MAE,MAE,RMSE,RMSE,RMSE,RMSE,RMSE,RMSE,RMSE,RMSE,MAPE,MAPE,MAPE,MAPE,MAPE,MAPE,MAPE,MAPE
,Naive,SeasonalNaive,AutoETS,AutoARIMA,LightGBM,NBEATS,NHITS,Chronos,Naive,SeasonalNaive,AutoETS,AutoARIMA,LightGBM,NBEATS,NHITS,Chronos,Naive,SeasonalNaive,AutoETS,AutoARIMA,LightGBM,NBEATS,NHITS,Chronos,Naive,SeasonalNaive,AutoETS,AutoARIMA,LightGBM,NBEATS,NHITS,Chronos
unique_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotel_0,0.09100529100529098,0.012345679012345696,-0.0002641561382180667,-0.007469348662264316,-0.06060702490697605,0.005503004978573526,-0.03870151598775195,0.1365665126887579,0.19911816578483243,0.21164021164021163,0.17960904702673872,0.1839695572209651,0.15851372573968905,0.1643807173353444,0.11162096870376528,0.19397905663943585,0.2543971735683555,0.2640565646113474,0.22467646437959676,0.22684944654441866,0.20608843699044585,0.21423700352512698,0.14156158323303314,0.255175530269752,0.3473595835631136,0.33851187791718435,0.28614310404322824,0.29738758110412356,0.2327404703553816,0.2537255116326789,0.1568896566523555,0.35260678140398427
hotel_105,0.1404761904761905,-0.06365678346810423,-0.02224264149548218,-0.004395399446094455,-0.08642442339540528,-0.049370109172737084,0.0009050494965303016,0.06237589930856109,0.18737646001796945,0.11675651392632526,0.11290209882265696,0.11222684901478158,0.14359569231195943,0.1431648548133504,0.07227780941977548,0.12446216821724086,0.2453354241711329,0.14945072827433395,0.1434463288414498,0.13440725765056472,0.1917572489790319,0.18438297146131552,0.08705965475984882,0.16044479184967333,0.299557790369036,0.14816275310615698,0.1542093477518896,0.15550374447938445,0.19169753608747006,0.18317787472085642,0.0986777779901622,0.1909512080063339
hotel_112,-0.10107142857142855,-0.03767857142857143,-0.05882779512808377,-0.046363196625618885,-0.06538695312230189,-0.029863877126148772,-0.08562030340944017,0.010906751496451235,0.17598214285714286,0.11946428571428573,0.12153968707419234,0.10652557126393873,0.23211487287772273,0.09369899868965148,0.12185156490121571,0.09313305480139597,0.2107292291916674,0.14888724161017194,0.1437353435217492,0.12678259107551865,0.2825653494128745,0.1153881876997063,0.1473182599173356,0.11630953594125663,0.20269110411472124,0.1415304617451172,0.14072648391020362,0.12402935195784964,0.27228389246783724,0.11093139750160279,0.14027322368139147,0.1141955950676736
hotel_126,0.026807057484348307,0.010529311326124068,-0.018791934513791155,0.010935632427162568,0.10252228271519888,0.006174075722219454,0.021994540214063635,0.0446422365217909,0.06198064883323847,0.0620375640295959,0.07341731301247087,0.06209295440970873,0.15995433714245125,0.0733576559111281,0.07291552292296476,0.059808516342937094,0.10015441347688316,0.10605074377629865,0.09686615850418635,0.0895229657878241,0.23591174522334907,0.1088730021744001,0.09655484439417901,0.11209229271917373,0.08036119326088792,0.0771404562757497,0.08680162210022228,0.07603548650436355,0.17548738536974698,0.0901501880739867,0.08341721547839001,0.08139513890204042
hotel_133,-0.042857142857142864,-0.04800936768149882,-0.0812448259017553,-0.06313476590394561,-0.05291784717415498,-0.07776849154007796,-0.04445307245368978,-0.038970830090849964,0.14918032786885246,0.1299765807962529,0.14160657725628417,0.11870079344084883,0.18864586686691306,0.13732937229600947,0.0918225287728064,0.12297268811028793,0.18537745841534314,0.1649034591593136,0.17800059893238354,0.1443546299712315,0.23618759980596926,0.1758229046544742,0.117340501723763,0.15132732544341546,0.19456836245093934,0.1707357670251638,0.18022958340920112,0.14782002302042385,0.24653768817658964,0.17254595586829358,0.11717318602439335,0.1595111725305943
hotel_14,0.07216981132075473,-0.001415094339622642,0.024128240323120956,0.00020972797250400354,-0.0945867980780858,-0.021493608024563758,-0.026072442796673742,0.01994037133342814,0.14561994609164422,0.11448787061994611,0.10037669584285139,0.1008785604988202,0.14433367969172106,0.10604942369493192,0.09735130207397226,0.09434114249568745,0.18805996753944554,0.15183153470737698,0.13191787167500654,0.12959247592316836,0.17766145254057944,0.12898047956283507,0.11851017421534459,0.11936131776128693,0.2336472296620643,0.171514070268624,0.15515507588393904,0.15529022730356903,0.19401583665995478,0.1525763654240905,0.13852424787302023,0.14330882193227296
hotel_21,-0.01296296296296297,-0.006613756613756616,-0.018215226122351286,-0.02533941603556857,-0.020750525821914705,-0.00474015305597315,-0.040437119363476985,0.018802831838370632,0.052380952380952375,0.0353174603174603,0.051468631505938965,0.051165183727952444,0.0756601985911583,0.03318917125305801,0.054266199627250586,0.031015313286629924,0.08082270365329251,0.05750013845206515,0.07404351938109434,0.06366418686748489,0.10388775505110528,0.046752148400133434,0.07635885637437348,0.053823888375885545,0.05632914761712308,0.037750964275474905,0.05500712876951711,0.05424821991175679,0.0797842697952524,0.03603850926647754,0.05644822528847085,0.034847449016660786
hotel_35,-0.11682477678571429,-0.0470703125,-0.11329209239941208,-0.11437831831653068,-0.1737625304537166,-0.08629931317908424,0.0024302965828350612,-0.09989072233438492,0.1504185267857143,0.15767299107142857,0.1519016279815966,0.15256598554392387,0.22493650647910754,0.1318322464823723,0.0567219221166202,0.1434323095849582,0.18596478430330987,0.1871723036234851,0.18685583666115105,0.2022190517298582,0.27506495762917066,0.159424180069975,0.06934097873186774,0.1772112280208363,0.21181374284507573,0.24511999911680787,0.21632221476579433,0.21661493567201212,0.3422114488546001,0.1984958546214522,0.09224608245471348,0.20662219090480427
